match,HomeTeam,AwayTeam,bet,probability
Liverpool vs Huddersfield,Liverpool,Huddersfield,HOME,0.7654722201735714
West Brom vs Man City,West Brom,Man City,AWAY,0.7462477972586586
Man City vs Huddersfield,Man City,Huddersfield,HOME,0.7225540942093333
Man City vs Nott'm Forest,Man City,Nott'm Forest,HOME,0.7206024646542746
Arsenal vs Luton,Arsenal,Luton,HOME,0.7157082183133975
Paris SG vs Dijon,Paris SG,Dijon,HOME,0.7148364005888406
Bayern Munich vs Hannover,Bayern Munich,Hannover,HOME,0.7142539642811145
Liverpool vs Sheffield United,Liverpool,Sheffield United,HOME,0.7113502769942158
Man City vs Sheffield United,Man City,Sheffield United,HOME,0.7076399482248661
Dortmund vs Greuther Furth,Dortmund,Greuther Furth,HOME,0.7048883813624531
